created_at,"field1(Temperatura ºC )",field2(Humedad),field3(Voltage),"field4(WIFI RSSI)","field5(GSM RSSI)",field6(Light),"field7(RS485 Temperature ºC )","field8(RS485 Humidity)","field9(Presión atmosférica)","field10(tem 485)","field11(External Light)","field12(PT100 Temperature)","field13(Wind Speed)","field14(Carbon Dioxide)","field15(RS485 Atmospheric Pressure)",status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2025-08-01T05:31:31-05:00,22.797,44.9821,4.0108,,,45.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T05:31:33-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T05:31:36-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T06:31:31-05:00,22.781,46.4332,4.0108,,,45.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T06:31:34-05:00,,,,-44,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T06:31:35-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T07:31:31-05:00,22.9946,46.4744,4.0108,,,49.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T07:31:36-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T07:31:47-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,502,,
2025-08-01T07:31:48-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-08-01T08:31:31-05:00,23.3631,48.127,4.0108,,,50.4,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T08:31:34-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:5d:00:cf,-30;c8:1f:be:be:a8:17,-37;c8:1f:be:af:85:9d,-43;50:1d:94:a1:bb:2c,-46;68:e2:09:8b:90:74,-46",,VR032M0GS1A,,,
2025-08-01T08:31:36-05:00,,,,-38,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T09:31:31-05:00,23.5607,47.3991,4.0108,,,51.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T09:31:34-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T09:31:35-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T10:31:32-05:00,23.8144,48.2979,4.0108,,,50.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T10:31:36-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T10:31:37-05:00,,,,-55,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T11:31:33-05:00,23.9559,46.5583,4.0108,,,46.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T11:31:37-05:00,,,,-46,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T12:31:33-05:00,23.9426,47.2618,4.0071,,,50.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T12:31:37-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T12:31:38-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T13:31:33-05:00,24.0547,47.4769,4.0108,,,49.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T13:31:37-05:00,,,,-44,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T13:31:38-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T14:31:34-05:00,23.518,44.4389,4.0071,,,49.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T14:31:38-05:00,,,,-42,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T15:31:34-05:00,23.4913,44.5609,4.0108,,,47.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T15:31:38-05:00,,,,-34,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T15:31:39-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T16:31:34-05:00,23.2216,45.6138,4.0108,,,50.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T16:31:37-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T16:31:38-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T17:31:35-05:00,23.0507,46.1585,4.0108,,,49.05,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T17:31:38-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T17:31:39-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T18:31:35-05:00,23.1655,49.4057,4.0108,,,49.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T18:31:39-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T18:31:40-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T19:31:35-05:00,23.4058,52.0195,4.0108,,,50.4,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T19:31:39-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T19:31:40-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T20:31:36-05:00,23.2349,53.022,4.0071,,,48.9,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T20:31:40-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T20:31:41-05:00,,,,-47,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T21:31:37-05:00,23.3631,49.5689,4.0071,,,48.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T21:31:40-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T21:31:41-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T22:31:37-05:00,23.2349,49.1203,4.0071,,,50.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T22:31:41-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T22:31:45-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T23:31:37-05:00,23.574,47.4632,4.0071,,,49.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T23:31:41-05:00,,,,-50,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-01T23:31:42-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T00:31:37-05:00,23.8144,46.3691,4.0071,,,49.8,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T00:31:40-05:00,,,,-44,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T00:31:42-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T01:31:38-05:00,23.8838,47.0939,4.0071,,,49.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T01:31:41-05:00,,,,-33,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T01:31:42-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T02:31:38-05:00,23.8544,47.2389,4.0071,,,49.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T02:31:42-05:00,,,,-49,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T02:31:43-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T03:31:38-05:00,23.8411,43.2303,4.0071,,,49.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T03:31:42-05:00,,,,-53,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T04:31:39-05:00,23.8838,45.3758,4.0071,,,49.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T04:31:42-05:00,,,,-33,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T04:31:43-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T05:31:39-05:00,24.0414,45.3819,4.0071,,,45.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T05:31:43-05:00,,,,-45,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T05:31:44-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T06:31:39-05:00,24.0681,44.6174,4.0034,,,49.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T06:31:42-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T06:31:43-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T07:31:40-05:00,23.4752,44.4465,4.0071,,,50.25,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T07:31:44-05:00,,,,-42,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T08:31:41-05:00,23.0373,45.2811,4.0071,,,50.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T08:31:44-05:00,,,,-45,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T08:31:45-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T09:31:42-05:00,22.9252,45.6733,4.0071,,,50.4,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T09:31:46-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T09:31:51-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T10:31:42-05:00,23.0507,47.2206,4.0071,,,50.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T10:31:46-05:00,,,,-46,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T11:31:42-05:00,23.0667,47.8492,4.0034,,,50.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T11:31:47-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T11:31:58-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-08-02T12:31:43-05:00,23.1361,48.0323,4.0034,,,50.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T12:31:45-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:5d:00:cf,-34;c8:1f:be:be:a8:17,-35;c8:1f:be:af:85:9d,-37;50:1d:94:a1:bb:2c,-43;68:e2:09:8b:90:74,-43",,VR032M0GS1A,,,
2025-08-02T12:31:47-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T12:31:53-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T13:31:43-05:00,22.9545,49.6117,4.0071,,,50.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T13:31:46-05:00,,,,-47,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T13:31:48-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T14:31:43-05:00,23.1655,57.7264,4.0071,,,49.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T14:31:47-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T14:31:48-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T15:31:43-05:00,23.3337,52.2942,4.0034,,,48.6,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T15:31:48-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T15:31:52-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T16:31:43-05:00,23.3631,53.0404,4.0034,,,50.25,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T16:31:46-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T16:31:47-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T17:31:43-05:00,23.2776,54.2153,4.0034,,,48.6,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T17:31:46-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T17:31:48-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T18:31:43-05:00,23.3631,52.3537,4.0034,,,48.6,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T18:31:47-05:00,,,,-39,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T19:31:43-05:00,23.6301,55.9289,4.0071,,,50.25,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T19:31:46-05:00,,,,-33,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T19:31:47-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T20:31:44-05:00,23.9559,53.5302,4.0034,,,50.25,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T20:31:48-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T20:31:51-05:00,,,,-44,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T21:31:45-05:00,24.1962,52.0546,4.0034,,,49.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T21:31:49-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T21:31:53-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T22:31:45-05:00,23.6995,48.3803,4.0034,,,44.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T22:31:50-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T22:32:01-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-08-02T23:31:45-05:00,23.5046,49.3309,4.0034,,,44.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T23:31:48-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:5d:00:cf,-27;50:1d:94:a1:bb:2c,-39;c8:1f:be:af:85:9d,-39;68:e2:09:8b:90:74,-40;c8:1f:be:be:a8:17,-41",,VR032M0GS1A,,,
2025-08-02T23:31:50-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-02T23:31:51-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T00:31:46-05:00,23.4619,51.5984,4.0034,,,50.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T00:31:48-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T00:31:50-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T00:31:58-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-08-03T01:31:46-05:00,23.4325,50.3441,4.0034,,,40.05,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T01:31:49-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T01:31:50-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T01:32:03-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-08-03T02:31:47-05:00,23.3764,51.2139,4.0034,,,46.05,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T02:31:51-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T02:31:53-05:00,,,,-45,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T03:31:48-05:00,23.4192,50.985,4.0034,,,45.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T03:31:50-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T03:31:52-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T04:31:48-05:00,23.4485,53.3638,4.0034,,,44.85,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T04:31:51-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T04:31:53-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T05:31:48-05:00,23.6301,54.2809,4.0034,,,39.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T05:31:50-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T05:31:52-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T06:31:49-05:00,23.9986,52.8511,4.0034,,,50.25,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T06:31:53-05:00,,,,-46,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T07:31:50-05:00,23.6301,51.3741,4.0034,,,48.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T07:31:52-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T07:31:54-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T08:31:50-05:00,23.4058,49.0944,4.0034,,,50.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T08:31:54-05:00,,,,-45,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T08:31:55-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T09:31:51-05:00,23.3177,48.957,4.0034,,,50.85,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T09:31:53-05:00,,,,-46,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T09:31:55-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T10:31:51-05:00,23.4485,51.1498,4.0034,,,49.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T10:31:56-05:00,,,,-39,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T11:31:51-05:00,23.5046,50.2434,4.0034,,,49.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T11:31:53-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T11:31:56-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T12:31:51-05:00,23.3471,48.751,4.0034,,,48.9,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T12:31:54-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T12:31:55-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T12:32:04-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,503,,
2025-08-03T12:32:05-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-08-03T13:31:52-05:00,23.3764,48.7953,4.0034,,,49.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T13:31:54-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T13:31:56-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T13:32:08-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-08-03T14:31:52-05:00,23.3043,47.8447,4.0034,,,49.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T14:31:57-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T14:32:02-05:00,,,,-51,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T15:31:52-05:00,23.2483,49.0105,4.0034,,,48.6,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T15:31:55-05:00,,,,-44,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T15:31:57-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T16:31:52-05:00,23.1655,45.977,3.9997,,,47.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T16:31:56-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T16:32:00-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T17:31:53-05:00,22.9946,44.7456,3.9997,,,49.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T17:31:56-05:00,,,,-45,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T17:31:57-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T18:31:54-05:00,23.1655,49.8024,3.9997,,,49.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T18:31:58-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T18:32:03-05:00,,,,-46,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T19:31:54-05:00,23.3177,47.1443,4.0034,,,49.05,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T19:31:57-05:00,,,,-36,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T19:31:59-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T20:31:55-05:00,23.3925,47.4128,3.9997,,,49.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T20:31:59-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T20:32:10-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,502,,
2025-08-03T20:32:11-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-08-03T21:31:55-05:00,23.3764,47.0893,3.9997,,,48.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T21:31:58-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:5d:00:cf,-27;c8:1f:be:be:a8:17,-38;c8:1f:be:af:85:9d,-42;68:e2:09:8b:90:74,-44;50:1d:94:a1:bb:2c,-46",,VR032M0GS1A,,,
2025-08-03T21:32:00-05:00,,,,-43,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T22:31:56-05:00,23.574,50.6874,3.9997,,,48.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T22:32:00-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T22:32:01-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T23:31:57-05:00,23.6301,47.1351,3.9997,,,48.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T23:32:01-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-03T23:32:05-05:00,,,,-32,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T00:31:57-05:00,23.6995,47.9591,3.9997,,,43.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T00:32:00-05:00,,,,-35,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T00:32:01-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T00:32:10-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-08-04T01:31:57-05:00,23.7156,48.5176,3.9997,,,39.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T01:32:00-05:00,,,,-45,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T01:32:01-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T02:31:57-05:00,23.785,49.1112,3.9997,,,44.85,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T02:32:00-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T02:32:02-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T02:32:14-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-08-04T03:31:58-05:00,23.6728,48.513,3.9997,,,39.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T03:32:02-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T03:32:13-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-08-04T04:31:58-05:00,23.7583,48.1651,3.9997,,,38.25,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T04:32:01-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:5d:00:cf,-25;c8:1f:be:af:85:9d,-31;c8:1f:be:be:a8:17,-37;68:e2:09:8b:90:74,-42;50:1d:94:a1:bb:2c,-48",,VR032M0GS1A,,,
2025-08-04T04:32:02-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T04:32:04-05:00,,,,-49,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T05:31:58-05:00,23.8277,48.2612,3.9997,,,45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T05:32:00-05:00,,,,-50,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T05:32:02-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T06:31:59-05:00,23.574,50.9712,3.9997,,,49.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T06:32:03-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T06:32:14-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,502,,
2025-08-04T06:32:15-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-08-04T07:31:59-05:00,23.5313,48.1834,3.9997,,,49.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T07:32:02-05:00,,,,,,,,,,,,,,,,,,,,"c8:1f:be:af:85:9d,-29;88:66:39:5d:00:cf,-31;68:e2:09:8b:90:74,-45;c8:1f:be:be:a8:17,-47;50:1d:94:a1:bb:2c,-50",,VR032M0GS1A,,,
2025-08-04T07:32:03-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-08-04T07:32:10-05:00,,,,-53,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
