created_at,"field1(Temperature ºC )",field2(Humidity),field3(Voltage),"field4(WIFI RSSI)","field5(GSM RSSI)",field6(Light),"field7(RS485 Temperature ºC )","field8(RS485 Humidity)","field9(RS485 Soil Temperature)","field10(RS485 Soil Moisture)","field11(External Light)","field12(PT100 Temperature)","field13(Wind Speed)","field14(Carbon Dioxide)","field15(RS485 Atmospheric Pressure)",status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2025-08-22T17:07:15-05:00,25.7904,54.4411,3.6371,,,211.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T17:07:18-05:00,,,,-49,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T18:07:16-05:00,26.0708,59.2554,3.6408,,,226.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T18:07:19-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T19:07:17-05:00,26.3832,64.5945,3.6371,,,238.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T19:07:19-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T20:07:17-05:00,26.2577,61.1749,3.6371,,,248.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T20:07:23-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T21:07:19-05:00,26.0868,58.3948,3.6408,,,229.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T21:07:22-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T22:07:19-05:00,26.0708,54.8653,3.6371,,,223.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T22:07:24-05:00,,,,-72,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T23:07:19-05:00,25.9026,51.1299,3.6408,,,230.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-22T23:07:28-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T00:07:19-05:00,26.0307,54.4442,3.6371,,,208.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T00:07:23-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T01:07:19-05:00,25.9586,53.2677,3.6371,,,232.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T01:07:23-05:00,,,,-70,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T02:07:19-05:00,26.0147,56.2493,3.6371,,,220.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T02:07:22-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T03:07:20-05:00,26.1723,57.0138,3.6371,,,214.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T03:07:23-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T04:07:21-05:00,25.9453,56.4813,3.6408,,,207.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T04:07:23-05:00,,,,-67,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T05:07:22-05:00,25.5795,54.1665,3.6371,,,11.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T05:07:25-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T06:07:22-05:00,25.3952,54.3908,3.6371,,,12.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T06:07:25-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T07:07:22-05:00,25.5207,56.1013,3.6408,,,216.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T07:07:25-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T08:07:22-05:00,25.5501,58.7381,3.6371,,,44.55,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T08:07:25-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T09:07:22-05:00,25.7343,59.1379,3.6371,,,28.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T09:07:25-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T10:07:22-05:00,25.5661,58.6481,3.6371,,,23.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T10:07:29-05:00,,,,-67,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T11:07:22-05:00,25.4379,56.1898,3.6408,,,22.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T11:07:25-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T12:07:22-05:00,25.7637,57.6944,3.6371,,,215.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T12:07:29-05:00,,,,-65,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T13:07:22-05:00,25.4646,57.1725,3.6371,,,22.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T13:07:30-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T14:07:23-05:00,25.4086,56.5545,3.6371,,,22.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T14:07:29-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T15:07:24-05:00,25.494,60.6073,3.6371,,,23.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T15:07:27-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T16:07:24-05:00,25.8331,59.1882,3.6408,,,19.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T16:07:27-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T17:07:24-05:00,25.721,58.5824,3.6371,,,23.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T17:07:27-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T18:07:24-05:00,25.7343,60.058,3.6408,,,33.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T18:07:27-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T19:07:24-05:00,25.9159,63.183,3.6371,,,34.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T19:07:27-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T20:07:25-05:00,25.8598,63.5691,3.6408,,,35.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T20:07:29-05:00,,,,-70,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T21:07:26-05:00,25.9159,63.2563,3.6371,,,36,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T21:07:29-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T22:07:27-05:00,25.7771,60.8301,3.6371,,,24.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T22:07:30-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T23:07:27-05:00,25.5795,57.0993,3.6371,,,28.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-23T23:07:31-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T00:07:27-05:00,25.9026,62.7481,3.6408,,,34.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T00:07:31-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T01:07:27-05:00,25.494,56.4874,3.6371,,,29.55,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T01:07:30-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T02:07:27-05:00,25.3525,54.2809,3.6408,,,0.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T02:07:30-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T03:07:27-05:00,25.2831,54.7875,3.6371,,,0.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T03:07:31-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T04:07:28-05:00,25.2537,54.5083,3.6371,,,20.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T04:07:30-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T05:07:28-05:00,24.9706,50.8873,3.6371,,,215.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T05:07:31-05:00,,,,-66,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T06:07:28-05:00,24.8024,50.8003,3.6371,,,8.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T06:07:31-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T07:07:28-05:00,24.8024,53.2906,3.6371,,,22.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T07:07:32-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T08:07:29-05:00,24.6902,53.8811,3.6371,,,8.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T08:07:31-05:00,,,,-68,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T09:07:29-05:00,24.9573,55.2407,3.6371,,,24,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T09:07:32-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T10:07:29-05:00,25.0294,60.2686,3.6371,,,22.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T10:07:32-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T11:07:30-05:00,24.9012,60.0626,3.6371,,,9.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T11:07:32-05:00,,,,-50,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T12:07:30-05:00,24.8291,56.3912,3.6371,,,8.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T12:07:35-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T13:07:30-05:00,24.9146,57.644,3.6371,,,218.55,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T13:07:34-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T14:07:30-05:00,24.9706,54.9447,3.6371,,,9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T14:07:35-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T15:07:30-05:00,24.8718,55.5718,3.6371,,,8.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T15:07:45-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,502,,
2025-08-24T15:07:46-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-08-24T16:07:30-05:00,24.984,56.6232,3.6408,,,11.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T16:07:33-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:5e:df:51,-48;a4:be:2c:60:26:9e,-49;88:66:39:41:54:cf,-52;88:66:39:5a:1e:59,-54;50:1d:94:9c:f2:72,-61",,TTQ1F13GS1A,,,
2025-08-24T16:07:34-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T17:07:30-05:00,24.9573,54.4961,3.6371,,,7.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T17:07:33-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T18:07:30-05:00,25.494,58.1537,3.6371,,,36.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T18:07:34-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T19:07:31-05:00,25.5501,60.3372,3.6371,,,34.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T19:07:34-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T20:07:31-05:00,25.3231,58.7442,3.6371,,,24.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T20:07:34-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T21:07:31-05:00,25.7477,64.593,3.6371,,,224.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T21:07:34-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T22:07:31-05:00,25.8598,65.1286,3.6371,,,232.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T22:07:34-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T23:07:32-05:00,25.7343,62.1256,3.6334,,,237,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-24T23:07:35-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T00:07:32-05:00,25.5207,58.5504,3.6371,,,227.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T00:07:35-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T01:07:32-05:00,25.4513,54.757,3.6371,,,0.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T01:07:35-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T02:07:32-05:00,25.227,53.6065,3.6371,,,1.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T02:07:35-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T03:07:32-05:00,25.267,53.8781,3.6371,,,1.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T03:07:36-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T04:07:32-05:00,25.2537,54.1054,3.6408,,,0.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T04:07:36-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T05:07:33-05:00,25.1148,55.2316,3.6371,,,0.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T05:07:35-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T06:07:33-05:00,25.0988,55.5032,3.6371,,,202.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T06:07:36-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T07:07:33-05:00,25.1415,56.5774,3.6371,,,211.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T07:07:40-05:00,,,,-68,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T08:07:33-05:00,25.211,58.4497,3.6371,,,234.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T08:07:38-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T09:07:34-05:00,25.2831,57.2229,3.6371,,,243.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T09:07:39-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T09:07:50-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-08-25T10:07:35-05:00,25.3792,54.6288,3.6371,,,225.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T10:07:46-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T11:07:35-05:00,25.4219,54.5327,3.6334,,,243.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T11:07:40-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T12:07:35-05:00,25.211,53.135,3.6371,,,24.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T12:07:38-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T13:07:35-05:00,25.3792,52.0867,3.6371,,,214.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T13:07:39-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T14:07:36-05:00,25.6783,51.6075,3.6371,,,224.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T14:07:40-05:00,,,,-64,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T15:07:37-05:00,25.7904,50.4204,3.6371,,,224.55,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T15:07:40-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T16:07:37-05:00,25.9159,48.5588,3.6371,,,9.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T16:07:41-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T17:07:37-05:00,26.0307,50.9026,3.6334,,,43.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T17:07:43-05:00,,,,-67,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T18:07:38-05:00,25.988,48.7816,3.6371,,,47.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T18:07:41-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T19:07:38-05:00,26.1162,51.0857,3.6371,,,40.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T19:07:42-05:00,,,,-69,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T20:07:38-05:00,26.0868,54.1192,3.6334,,,45.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T20:07:41-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T21:07:38-05:00,25.9026,51.8776,3.6334,,,52.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T21:07:42-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T22:07:38-05:00,26.0441,53.846,3.6334,,,68.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T22:07:53-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,502,,
2025-08-25T22:07:54-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-08-25T23:07:39-05:00,26.0574,56.8902,3.6371,,,44.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-25T23:07:41-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:41:54:cf,-51;a4:be:2c:5f:dd:56,-51;88:66:39:5e:df:51,-53;a4:be:2c:60:26:9e,-59;4c:ed:fb:7a:67:20,-61",,TTQ1F13GS1A,,,
2025-08-25T23:07:45-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T00:07:39-05:00,25.8759,50.3059,3.6371,,,65.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T00:07:42-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T01:07:39-05:00,25.6088,48.4672,3.6371,,,37.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T01:07:43-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T02:07:39-05:00,25.6649,49.6193,3.6371,,,29.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T02:07:43-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T03:07:39-05:00,25.6649,49.9672,3.6334,,,29.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T03:07:43-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T04:07:39-05:00,25.5207,49.3004,3.6371,,,29.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T04:07:43-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T05:07:40-05:00,25.3525,49.2775,3.6371,,,0.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T05:07:45-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T06:07:40-05:00,25.1549,46.9566,3.6371,,,24.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T06:07:45-05:00,,,,-49,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T07:07:40-05:00,25.267,49.0303,3.6371,,,28.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T07:07:43-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T08:07:40-05:00,25.227,57.7874,3.6334,,,24.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T08:07:44-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T09:07:40-05:00,25.3231,51.7205,3.6371,,,24.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T09:07:45-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T10:07:40-05:00,25.7637,53.6538,3.6371,,,232.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T10:07:45-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T11:07:41-05:00,26.0441,51.2627,3.6371,,,239.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T11:07:49-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T12:07:41-05:00,26.1856,48.7694,3.6371,,,237.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T12:07:44-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T13:07:42-05:00,26.2711,48.1086,3.6334,,,238.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T13:07:44-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T14:07:43-05:00,26.6236,45.3269,3.6371,,,208.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T14:07:46-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T15:07:43-05:00,26.6957,54.7875,3.6334,,,21,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T15:07:46-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T16:07:43-05:00,26.6236,51.6716,3.6334,,,28.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T16:07:46-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T17:07:43-05:00,26.6663,50.5806,3.6371,,,27.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T17:07:46-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T18:07:43-05:00,26.4126,50.7454,3.6371,,,28.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T18:07:46-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T19:07:43-05:00,26.482,52.8847,3.6371,,,24.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T19:07:46-05:00,,,,-50,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T20:07:44-05:00,26.2711,51.1452,3.6334,,,27.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T20:07:47-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T21:07:45-05:00,25.9586,50.2068,3.6371,,,9.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T21:07:47-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T22:07:46-05:00,25.7343,49.3309,3.6334,,,8.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T22:07:49-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T23:07:46-05:00,25.6355,49.1905,3.6334,,,15.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-26T23:07:51-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-27T00:07:46-05:00,25.5074,49.6574,3.6371,,,1.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-27T00:07:49-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-27T01:07:46-05:00,25.7904,50.544,3.6334,,,241.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-27T01:07:49-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-27T02:07:46-05:00,25.8038,51.3405,3.6371,,,238.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-27T02:07:50-05:00,,,,-68,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-27T03:07:46-05:00,25.7343,50.7973,3.6334,,,33.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-27T03:07:49-05:00,,,,-65,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-27T04:07:46-05:00,25.5795,49.8299,3.6334,,,1.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-27T04:07:49-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-08-27T05:07:47-05:00,25.6088,50.5669,3.6334,,,36.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
